,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
327,3/1/1986,6845.164,6018.8,47.401,662704.671,120996.2216,55.0001,62.59,61.024,71.8613,51.0841,81.11,34.1041,47.1564,29.1261,88.3354,54.5823,66.2819,58.2839,77.9427,4259.0,0.50805201,117220.0,108837.0,14.6,98934.0,23428.0,807.9,4914.0,17624.0,10867.0,6757.0,75506.0,20609.0,4887.1,11964.0,6036.0,16755.0,40.0,3.4,40.7,1876.0,285.0,316.0,782.0,493.0,1780.0,265.0,272.0,717.0,526.0,,97702.3231,28219.341,363473.2945,650232.2003,1.642649007,633.5,2533.1,2321.8,221400.0,47.3,46500.0,505.4119,437.0775,483.19863,0.130905567,232.3,256.3,3.4524322,15.08630584,7.48,7.2,6.56,6.57,7.03,7.46,7.78,9.0,10.5,-0.28,-0.92,-0.91,-0.45,-0.02,0.3,1.52,3.02,134.0614956,1.915,178.6938,1.4674,1.4009,102.8,101.0,99.9,88.2,12.618,95.2,109.1,105.0,103.6,119.7,104.5,106.3,114.1,109.4,107.7,108.3,53.924,121.577,53.38,45.968,10.15,11.73,9.58,95.1,73685.0,124352.56,449.9795,23.564
8,8/1/1959,2490.236,2342.1,17.877,289435.4569,18963.83587,22.2846,24.4319,23.4431,32.7817,19.6424,39.4722,8.9907,19.3959,11.0498,32.8662,21.1267,20.8932,34.0011,79.4676,1638.0,0.456521739,68432.0,64844.0,13.7,53336.0,19049.0,667.0,3085.0,15202.0,8826.0,6376.0,34287.0,11004.0,2657.7,5489.0,2464.0,8181.0,40.0,2.9,40.4,1430.0,230.0,350.0,474.0,376.0,,,,,,,14046.82514,,45353.92378,88971.34981,1.590993378,141.9,296.4,1015.8,50700.0,18.6,17600.0,38.089,26.6349,53.03853,0.13138105,59.4,63.74,3.035909091,19.18847519,3.5,3.97,3.38,3.87,4.42,4.57,4.43,4.43,5.09,0.47,-0.12,0.37,0.92,1.07,0.93,0.93,1.59,,4.3144,359.8417,2.8095,0.9546,33.0,33.1,30.8,30.7,2.97,32.4,29.18,45.2,29.9,21.6,33.3,38.4,23.4,29.3,30.9,29.8,16.212,57.05,17.869,11.538,2.17,2.53,2.07,,7309.0,13471.0,77.3045,
581,5/1/2007,13132.722,11260.7,95.994,1311962.0,370934.0,101.6481,109.8049,107.9822,110.6503,103.0801,112.3042,99.6995,93.2325,96.6049,114.5633,107.6095,103.3224,86.9219,79.1602,4657.0,0.688294413,152670.0,145903.0,16.6,137993.0,22323.0,660.7,7673.0,13929.0,8846.0,5083.0,115670.0,26560.0,5945.2,15534.5,8370.0,22193.0,40.5,4.2,41.2,1415.0,158.0,243.0,688.0,326.0,1493.0,145.0,226.0,766.0,356.0,174262.0,228836.0,77474.0,854020.0,1438203.0,1.28,1380.9,7245.4,3504.3,825700.0,44.1,44000.0,1244.4666,3410.655,1559.39002,0.130000085,1511.14,1716.51,1.716805414,18.59427377,5.25,5.23,4.73,4.78,4.91,4.67,4.75,5.47,6.39,-0.02,-0.52,-0.47,-0.34,-0.58,-0.5,0.22,1.14,93.6287,1.2211,120.7732,1.9842,1.0951,166.0,172.8,169.7,204.8,63.46,290.8,206.755,119.166,184.669,348.491,167.309,112.534,245.896,207.609,196.197,199.573,91.339,108.358,86.889,90.372,18.64,20.91,17.23,88.3,264255.57,844573.91,2022.6736,12.965
24,12/1/1960,2561.458,2395.8,18.1,291253.5361,18604.99052,22.1499,24.1448,23.1673,32.8589,18.7106,40.2471,8.4654,19.4204,11.094,31.9538,20.8962,22.763,35.0637,74.2557,1467.0,0.317738791,70395.0,65778.0,12.4,53742.0,18548.0,658.0,2862.0,14947.0,8681.0,6266.0,35194.0,11045.0,2663.6,5564.1,2560.0,8597.0,38.0,2.0,38.4,1063.0,145.0,247.0,352.0,319.0,951.0,169.0,238.0,280.0,264.0,,14035.53877,,39725.57728,92273.80109,1.642649007,140.7,312.4,1048.0,49800.0,19.3,19200.0,42.1051,28.1212,60.02531,0.141435698,56.8,60.22,3.433098592,16.97122938,1.98,3.23,2.25,2.5,2.86,3.67,3.84,4.35,5.1,1.25,0.27,0.52,0.88,1.69,1.86,2.37,3.12,,4.3057,359.5829,2.8074,0.9825,33.6,33.8,30.7,30.3,2.97,33.0,29.81,45.9,29.7,22.6,33.9,37.9,24.3,29.8,31.6,30.4,16.569,56.57,18.237,11.911,2.26,2.71,2.16,,7703.0,15435.0,78.2554,
194,2/1/1975,4744.634,4179.8,32.228,478990.534,48908.75427,40.529,42.7858,40.9784,54.3616,34.2816,64.338,19.4456,37.55,21.5036,64.7779,38.1594,52.958,58.6072,73.1344,2412.0,0.320744681,92776.0,85256.0,11.7,76918.0,21512.0,718.3,3718.0,17004.0,10433.0,6571.0,55406.0,15538.0,3774.0,8528.5,4026.0,14747.0,38.6,2.4,38.9,904.0,191.0,208.0,346.0,159.0,729.0,112.0,177.0,223.0,217.0,,38309.69411,11601.699,168619.5764,279159.4219,1.652980133,275.0,914.1,1737.8,105500.0,35.5,35400.0,190.3805,130.6318,186.28619,0.141254315,80.1,89.29,4.552646692,8.668037562,6.24,6.36,5.5,5.62,5.98,7.11,7.39,8.62,10.65,0.12,-0.74,-0.62,-0.26,0.87,1.15,2.38,4.41,117.4033496,2.4731,291.6583,2.3958,1.0004,56.6,56.6,57.8,57.9,11.16,71.4,52.6,72.0,48.3,45.8,56.9,55.8,46.9,51.2,54.7,53.0,27.795,75.802,31.56,20.988,4.98,6.58,4.58,57.6,10533.0,35442.0,172.0668,22.9871
102,6/1/1967,3606.776,3347.6,25.012,388516.363,25747.67237,34.6707,37.2372,36.1541,46.7175,30.2999,54.6807,15.0063,31.1563,19.0123,50.8473,33.2089,36.9335,44.0244,86.0691,3100.0,1.036096257,77270.0,74278.0,8.3,65750.0,21761.0,602.7,3264.0,17812.0,10904.0,6908.0,43989.0,12909.0,3127.3,6697.9,3081.0,11534.0,40.1,3.2,40.4,1248.0,192.0,327.0,505.0,223.0,1169.0,226.0,306.0,406.0,231.0,,24854.46275,,91170.43831,137222.2088,1.611655629,177.0,502.0,1507.5,64000.0,23.5,23400.0,82.6929,54.1712,103.74104,0.156803265,91.43,98.61,3.17182544,16.44856732,3.98,4.65,3.54,3.89,4.48,5.01,5.02,5.44,6.15,0.67,-0.44,-0.09,0.5,1.03,1.04,1.46,2.17,,4.3167,361.9647,2.7912,1.0806,35.7,35.7,32.2,31.4,3.0,39.5,33.3,50.9,33.1,28.1,36.6,39.3,28.8,33.3,35.1,33.6,18.343,57.772,19.899,13.678,2.85,3.61,2.69,,9010.0,24212.0,99.9868,17.5138
762,6/1/2022,17608.608,14457.8,127.83,1536205.0,684084.0,104.0982,103.6719,104.356,104.4764,111.3413,102.5264,96.9994,104.4744,97.7482,100.5636,101.3276,111.9747,87.5387,79.0545,11040.0,1.867388363,164023.0,158111.0,22.3,151903.0,21090.0,582.9,7668.0,12794.0,7937.0,4857.0,130813.0,28704.0,5866.0,15783.9,8951.0,22178.0,40.6,4.1,41.0,1575.0,127.0,206.0,875.0,367.0,1696.0,151.0,198.0,922.0,425.0,240785.0,273571.0,84937.0,1118721.0,2420090.0,1.3,20556.8,21607.7,7316.5,5506500.0,3228.4,3207000.0,2659.2887,5015.0388,3496.053,0.160747677,3898.95,5429.82,1.641981937,19.89992472,1.21,1.87,1.49,2.11,2.65,3.19,3.14,4.24,5.27,0.66,0.3,0.92,1.46,2.0,1.95,3.05,4.08,114.8994,0.9702,133.9619,1.232,1.2804,259.786,284.359,280.944,360.712,114.84,266.501,295.328,127.929,280.691,546.861,226.137,128.476,362.571,293.821,275.995,283.219,123.512,97.09,115.94,130.639,27.91,32.27,24.96,50.0,368881.15,733048.56,5774.7711,28.2445
366,6/1/1989,7598.207,6705.2,53.246,745983.201,151845.5132,61.8246,70.4625,68.707,79.2527,58.8859,87.9541,41.5889,52.9165,33.8094,99.8513,61.8821,73.4442,64.9028,83.4734,4569.0,0.694693629,123995.0,117418.0,11.1,108027.0,24052.0,653.7,5298.0,18013.0,11027.0,6986.0,83975.0,22511.0,5246.8,13158.6,6560.0,17912.0,40.3,3.7,40.9,1397.0,171.0,238.0,526.0,462.0,1322.0,176.0,241.0,507.0,398.0,,117797.7008,39628.74665,449476.0695,783742.8046,1.580662252,773.5,3027.9,2439.9,283700.0,59.6,58100.0,624.2685,711.8754,575.54316,0.124919836,323.7,370.36,3.181958604,13.35906371,9.53,9.11,8.15,7.93,8.44,8.29,8.28,9.1,10.03,-0.42,-1.38,-1.6,-1.09,-1.24,-1.25,-0.43,0.5,115.8811083,1.7089,143.9809,1.553,1.1986,114.0,112.7,112.5,103.2,20.005,154.2,124.1,118.7,115.7,148.6,117.2,112.1,131.6,123.8,121.9,122.6,60.637,130.509,60.167,52.218,11.0,12.93,10.33,90.6,90561.0,173961.1,555.6702,16.7322
569,5/1/2006,12695.255,10899.4,93.646,1284007.0,356704.0,98.7884,107.3511,105.0441,110.1178,103.2686,111.5307,93.2259,89.9334,92.8588,108.7327,104.2805,98.4593,83.0844,78.819,4463.0,0.639398281,151069.0,144089.0,17.1,136244.0,22597.0,614.3,7713.0,14203.0,9017.0,5186.0,113647.0,26149.0,5835.2,15320.1,8376.0,21926.0,40.3,4.5,41.2,1942.0,193.0,288.0,954.0,507.0,1905.0,167.0,288.0,953.0,497.0,169705.0,215819.0,71934.0,707154.0,1363378.0,1.27,1387.2,6806.9,3381.5,812600.0,45.5,45300.0,1103.1898,3059.0185,1507.69012,0.133081191,1290.01,1455.83,1.800244443,18.5136297,4.94,5.05,4.72,4.82,5.0,5.0,5.11,5.95,6.75,0.11,-0.22,-0.12,0.06,0.06,0.17,1.01,1.81,95.5569,1.219,111.7305,1.8687,1.11,160.6,166.3,164.4,184.4,70.94,270.8,201.3,119.9,182.7,335.0,164.6,114.8,237.8,202.6,192.0,194.5,89.239,110.771,84.881,87.541,17.92,19.86,16.77,79.1,260976.42,777623.37,1936.6935,13.4881
546,6/1/2004,11857.121,10177.0,87.449,1188341.0,314958.0,92.9303,100.0583,97.598,105.6594,100.5276,106.5244,79.423,85.6159,83.7674,107.3491,97.208,97.4581,77.7147,75.9873,3337.0,0.402727492,147460.0,139174.0,20.5,131793.0,21885.0,522.4,6962.0,14332.0,8932.0,5400.0,109908.0,25490.0,5602.2,15087.6,8116.0,21601.0,39.9,4.6,40.8,1828.0,164.0,313.0,878.0,473.0,2020.0,207.0,350.0,931.0,532.0,140595.0,185640.0,56353.0,535482.0,1195398.0,1.31,1342.7,6270.5,3319.5,750700.0,45.7,45500.0,869.1561,2409.9136,1348.25819,0.134650773,1132.76,1298.75,1.642007133,24.50660907,1.03,1.39,1.27,1.6,2.12,3.93,4.73,6.01,6.78,0.36,0.24,0.57,1.09,2.9,3.7,4.98,5.75,103.7540651,1.2503,109.4336,1.8279,1.3578,148.4,151.5,142.2,161.5,38.02,132.5,188.9,121.2,162.8,309.8,154.9,114.5,222.7,189.3,179.2,182.7,84.447,113.755,79.119,81.931,17.15,19.19,16.11,95.6,266998.41,710912.47,1701.9049,15.0452
685,1/1/2016,15397.111,12751.1,109.11,1395837.0,447626.0,99.4086,99.7231,99.7006,101.073,99.4371,101.564,96.6558,99.0072,99.6245,100.3816,99.8354,99.4961,94.7326,75.8996,6012.0,0.788252262,158280.0,150653.0,29.1,143205.0,19746.0,679.8,6631.0,12383.0,7762.0,4621.0,123459.0,26972.0,5778.0,15723.6,8208.0,22114.0,41.4,4.3,41.9,1092.0,142.0,147.0,557.0,246.0,1171.0,87.0,198.0,571.0,315.0,177696.0,226905.0,74608.0,1204853.0,1823847.0,1.44,3096.9,12470.0,5247.2,3792700.0,2440.0,2439900.0,1963.855,3890.928,2516.77006,0.158226722,1918.6,2576.57,2.270058,20.38161,0.34,0.57,0.26,0.43,0.54,1.52,2.09,4.0,5.45,0.23,-0.08,0.09,0.2,1.18,1.75,3.66,5.11,113.2453,1.0082,118.2258,1.4392,1.4208,190.8,199.9,180.3,165.2,31.68,157.1,237.652,124.999,192.648,454.194,178.786,108.232,295.76,235.989,222.267,227.247,103.306,92.357,95.388,107.855,22.21,25.44,20.15,92.0,301937.16,736107.18,3118.4912,23.5714
363,3/1/1989,7638.607,6739.2,52.89,744848.45,148025.7808,62.195,70.6787,68.8136,80.143,60.4125,88.4356,40.9799,53.4189,34.2325,100.5123,62.1878,78.9147,65.0406,84.4397,4732.0,0.762610798,123227.0,117022.0,12.3,107621.0,24069.0,662.4,5260.0,18060.0,11077.0,6983.0,83552.0,22422.0,5260.1,13083.2,6547.0,17822.0,40.5,4.0,41.1,1422.0,163.0,308.0,557.0,394.0,1214.0,178.0,243.0,441.0,352.0,,119791.6258,37723.29433,443729.4523,764522.3433,1.56,783.0,2999.7,2454.7,278800.0,60.1,58300.0,616.5005,688.9037,569.09425,0.124408502,292.7,337.74,3.409634438,12.84858332,9.85,9.95,8.82,8.85,9.57,9.51,9.36,9.8,10.67,0.1,-1.03,-1.0,-0.28,-0.34,-0.49,-0.05,0.82,109.2268202,1.611,130.5504,1.7134,1.1954,112.3,110.9,111.9,102.9,19.445,170.7,122.2,118.1,112.4,145.8,115.1,111.9,130.0,122.0,119.9,120.8,59.885,130.045,58.819,51.692,10.95,12.85,10.29,94.3,87199.0,169843.38,550.2181,17.4754
639,3/1/2012,13913.971,11557.9,99.781,1271849.0,401654.0,96.5973,98.5888,99.5152,96.7006,85.1315,100.1702,99.8551,94.6861,96.0684,100.5688,98.5188,87.6002,89.3319,74.4441,3979.0,0.312986707,154749.0,142036.0,39.3,133752.0,18372.0,799.0,5625.0,11898.0,7446.0,4452.0,115380.0,25326.0,5568.8,14826.1,7768.0,21943.0,41.1,4.2,41.6,695.0,86.0,112.0,350.0,147.0,806.0,79.0,132.0,404.0,191.0,204335.0,219960.0,77105.0,983940.0,1593341.0,1.26,2227.8,9830.6,4296.5,2655200.0,1606.3,1599000.0,1350.9799,3544.3662,1948.791,0.140432151,1389.24,1864.69,1.968702312,16.03227875,0.13,0.2,0.08,0.14,0.19,1.02,2.17,3.99,5.23,0.07,-0.05,0.01,0.06,0.89,2.04,3.86,5.1,87.3166,0.9131,82.4659,1.5824,0.9938,194.1,207.4,203.4,247.0,106.19,230.7,228.807,125.85,218.457,410.257,187.863,112.952,269.562,228.24,220.975,219.928,99.735,100.625,100.299,99.409,20.88,23.9,19.02,76.2,280232.73,813331.1,2581.3437,15.8857
87,3/1/1966,3417.621,3203.8,24.178,391964.4731,26374.09604,33.9254,35.4564,34.3098,45.8713,32.7865,51.642,14.3138,31.8033,19.8779,50.2994,32.548,32.6811,42.0292,91.5884,3387.0,1.173190163,75075.0,72188.0,11.1,63192.0,21515.0,611.4,3421.0,17400.0,10580.0,6820.0,41677.0,12456.0,3023.3,6455.3,2936.0,10692.0,41.2,3.9,41.6,1394.0,257.0,363.0,544.0,230.0,1234.0,273.0,344.0,395.0,222.0,,25199.63749,,77000.85425,121206.7814,1.477350993,170.5,467.2,1451.8,59900.0,22.2,21600.0,71.521,49.4107,98.44639,0.16194504,88.88,95.04,3.127812781,17.59539472,4.66,5.21,4.59,4.78,4.97,4.92,4.87,4.92,5.32,0.55,-0.06,0.13,0.32,0.27,0.22,0.27,0.67,,4.3403,362.122,2.7952,1.0764,35.0,35.3,31.7,33.5,2.92,39.1,32.18,48.5,32.1,25.8,35.9,38.7,27.1,31.9,34.0,32.6,17.786,56.852,19.492,13.101,2.7,3.34,2.56,,9090.0,23642.0,92.9743,16.8573
297,9/1/1983,6059.929,5296.0,42.35,596800.269,102925.3506,51.216,57.4363,56.0496,68.8037,46.1308,79.412,29.9409,44.6155,25.8946,86.296,49.9191,67.1151,63.0838,75.8005,3152.0,0.306555145,112298.0,102016.0,20.2,91247.0,22381.0,901.9,4138.0,17255.0,10485.0,6770.0,68866.0,18839.0,4560.1,10760.6,5387.0,16042.0,40.1,3.3,40.6,1710.0,143.0,225.0,954.0,388.0,1585.0,174.0,189.0,821.0,401.0,,87136.40187,25097.19618,303742.8131,564738.6532,1.570331126,512.8,2083.2,2074.9,184900.0,37.9,36500.0,402.529,320.6919,344.25706,0.113807749,167.2,188.6,4.186602871,12.80297663,9.45,9.24,9.0,9.15,10.16,11.43,11.65,12.37,13.55,-0.21,-0.45,-0.3,0.71,1.98,2.2,2.92,4.1,145.8106707,2.1623,242.3462,1.4986,1.2326,102.2,101.8,101.6,103.3,31.11,103.9,100.4,100.8,100.7,101.8,100.7,101.1,100.2,100.6,100.6,100.4,49.916,118.826,52.292,40.86,9.38,11.39,8.76,89.9,50244.0,84386.48,387.217,17.7212
3,3/1/1959,2467.594,2318.5,17.617,293418.6704,18523.05762,22.7696,23.8577,22.5882,31.8164,19.152,38.3327,8.3464,21.3085,13.198,31.6572,21.6133,19.9989,35.0637,82.4769,1524.0,0.400947119,68068.0,64267.0,15.3,53014.0,19069.0,704.1,3013.0,15259.0,8965.0,6294.0,33945.0,10873.0,2584.4,5431.6,2430.0,8132.0,40.0,2.8,40.4,1620.0,330.0,413.0,503.0,374.0,,,,,,,15745.42348,,44781.64655,85620.1898,1.529006623,139.7,289.2,998.3,49700.0,18.4,17800.0,35.1304,25.4218,50.00773,0.1261229,56.16,59.79,3.151709402,18.99935148,2.8,3.35,2.8,3.13,3.61,3.99,3.99,4.13,4.85,0.55,0.0,0.33,0.81,1.19,1.19,1.33,2.05,,4.3228,359.8417,2.8127,0.9698,33.2,33.3,30.7,31.5,2.97,32.9,28.97,44.7,29.6,21.3,33.2,38.3,23.0,28.9,30.7,29.6,16.068,57.022,17.785,11.363,2.15,2.45,2.07,,6508.0,12349.0,81.6405,
138,6/1/1970,4135.827,3780.4,28.051,422232.681,32451.65022,37.683,39.9216,38.4471,52.1251,34.9633,60.1929,16.3384,34.5681,19.8281,61.1411,35.6873,45.6259,49.848,79.9662,2883.0,0.708179808,82484.0,78413.0,8.6,71029.0,22241.0,604.9,3636.0,17930.0,10843.0,7087.0,48788.0,14119.0,3389.2,7455.4,3528.0,12667.0,39.6,2.9,39.8,1385.0,189.0,305.0,588.0,303.0,1322.0,217.0,298.0,494.0,313.0,,26359.31178,6515.831152,99678.29303,169525.8326,1.663311258,207.6,595.2,1534.0,76900.0,27.6,26700.0,106.8358,69.472,124.90534,0.144800997,75.59,82.96,4.206905675,12.71085821,7.61,8.21,6.68,6.86,7.55,7.85,7.84,8.48,9.25,0.6,-0.92,-0.74,-0.05,0.25,0.24,0.88,1.65,,4.3157,358.886,2.3977,1.0387,39.2,39.0,35.3,35.0,3.35,53.3,38.8,59.0,37.4,33.9,41.6,44.0,35.0,38.9,40.2,39.1,20.856,62.622,22.511,15.831,3.51,4.7,3.24,,9250.0,27543.0,112.4839,23.776
560,8/1/2005,12261.516,10500.7,91.938,1255554.0,343307.0,97.2223,105.3849,103.1864,110.0682,103.1132,111.5147,86.5215,88.7846,89.3326,109.9199,102.3005,102.2333,80.8206,78.5676,4142.0,0.563921035,149779.0,142434.0,18.4,134498.0,22228.0,565.0,7394.0,14203.0,8948.0,5255.0,112270.0,25997.0,5722.8,15356.9,8215.0,21863.0,39.9,4.5,40.5,2095.0,202.0,383.0,927.0,583.0,2219.0,207.0,350.0,1104.0,558.0,161824.0,204839.0,68920.0,604717.0,1274931.0,1.26,1377.8,6570.2,3350.4,782700.0,45.5,45100.0,995.8978,2823.9992,1449.20247,0.135633426,1224.27,1406.81,1.739540025,19.97435069,3.5,3.69,3.44,3.66,3.87,4.12,4.26,5.09,5.96,0.19,-0.06,0.16,0.37,0.62,0.76,1.59,2.46,99.72568177,1.2629,110.6065,1.7944,1.2043,156.3,161.0,153.2,181.5,64.97,158.9,196.1,119.5,177.3,324.2,161.5,114.7,230.4,197.0,187.1,189.6,87.14,111.771,82.87,84.945,17.66,19.49,16.63,89.1,281038.34,767003.26,1862.1116,11.9852
628,4/1/2011,13530.436,11114.2,98.484,1229594.0,380337.0,93.6525,96.6688,97.3604,98.4865,80.9275,103.7642,89.5055,90.6766,90.9952,101.3523,95.4654,104.2154,89.1279,72.5987,3259.0,0.233502902,153543.0,139586.0,38.7,131602.0,17957.0,719.4,5485.0,11704.0,7240.0,4464.0,113645.0,24934.0,5456.7,14646.2,7679.0,22184.0,40.9,4.1,41.3,554.0,57.0,94.0,280.0,123.0,581.0,58.0,98.0,299.0,126.0,199251.0,200733.0,64802.0,894996.0,1502706.0,1.25,1897.0,9004.9,4018.4,2496600.0,1528.0,1510100.0,1214.8247,3521.4298,1845.74778,0.139329059,1331.51,1754.71,1.782437483,17.85765658,0.1,0.22,0.06,0.12,0.25,2.17,3.46,5.16,6.02,0.12,-0.04,0.02,0.15,2.07,3.36,5.06,5.92,83.144,0.8972,83.1771,1.6379,0.958,190.5,203.5,200.2,260.3,110.04,260.7,224.093,120.037,213.032,397.701,183.488,112.122,264.465,223.802,216.345,215.552,97.908,101.421,97.582,97.489,20.6,23.57,18.91,69.8,270240.1,807608.64,2443.5038,16.2042
389,5/1/1991,7750.995,6735.1,54.652,747946.802,161233.5713,61.2041,69.7366,68.1093,79.1824,53.9125,90.6171,41.9363,52.4014,32.3483,98.0707,60.5728,77.2392,64.9178,78.0259,2977.0,0.34077381,126176.0,117440.0,12.9,108249.0,22618.0,670.3,4800.0,17070.0,10249.0,6821.0,85631.0,22228.0,5148.7,12884.4,6566.0,18498.0,39.8,3.6,40.2,996.0,117.0,217.0,367.0,295.0,991.0,107.0,218.0,391.0,275.0,,112228.8189,32043.0652,479728.5511,807473.6935,1.570331126,848.8,3343.0,2465.3,314300.0,49.1,48800.0,627.7207,862.4307,556.90114,0.110288373,377.99,450.05,3.211725178,17.40156525,5.78,5.92,5.46,5.61,6.13,7.7,8.07,8.86,9.86,0.14,-0.32,-0.17,0.35,1.92,2.29,3.08,4.08,107.0796115,1.4574,138.2218,1.7238,1.1499,121.6,120.4,114.1,100.9,21.24,121.5,135.6,128.0,123.2,175.2,126.4,115.9,145.4,135.4,133.0,133.3,65.147,133.806,64.926,56.566,11.73,13.63,11.09,78.3,68937.0,188510.77,649.0934,17.1804
713,5/1/2018,16218.77,13478.9,115.965,1485326.0,500671.0,102.4735,101.2813,100.9358,99.484,100.5792,99.1602,103.6131,103.9929,102.1808,99.9592,100.9558,104.0892,97.3101,77.771,6996.0,1.130575307,161882.0,155694.0,20.9,148801.0,20658.0,675.5,7271.0,12661.0,7922.0,4739.0,128143.0,27625.0,5820.2,15843.6,8572.0,22459.0,41.6,4.5,42.1,1358.0,109.0,238.0,659.0,352.0,1339.0,148.0,211.0,649.0,331.0,202325.0,240608.0,72628.0,1182078.0,1945534.0,1.34,3650.8,14041.2,5599.0,3674800.0,2086.6,2086500.0,2170.2762,4337.8735,2873.87167,0.163775768,2701.49,3614.03,1.8752614,24.29129,1.7,2.16,1.86,2.02,2.27,2.82,2.98,4.0,4.83,0.46,0.16,0.32,0.57,1.12,1.28,2.3,3.13,106.0888,0.9969,109.6882,1.347,1.2866,203.7,216.6,201.0,203.3,69.98,206.9,250.779,127.645,210.407,484.46,184.812,104.043,315.762,250.414,231.657,239.563,108.193,87.963,99.617,114.728,23.85,27.52,21.42,98.0,305345.48,726863.08,3380.0169,14.1243
673,1/1/2015,15072.911,12507.8,106.335,1382524.0,436395.0,102.798,101.7366,102.5065,100.2445,96.0561,101.4958,103.3607,104.0844,103.0202,99.1578,100.7832,104.5473,92.2824,76.2847,5344.0,0.60146314,157030.0,148145.0,32.0,140568.0,19500.0,834.6,6320.0,12292.0,7752.0,4540.0,121068.0,26613.0,5768.8,15520.2,8059.0,21960.0,41.5,4.5,42.0,1085.0,107.0,140.0,533.0,305.0,1049.0,116.0,140.0,523.0,270.0,184985.0,224061.0,72588.0,1249539.0,1790591.0,1.38,2941.3,11745.2,5003.3,4017100.0,2745.6,2745500.0,1791.4644,3653.6799,2438.48444,0.157886914,2028.18,2685.08,1.9671167,19.969474,0.11,0.16,0.03,0.08,0.2,1.37,1.88,3.46,4.45,0.05,-0.08,-0.03,0.09,1.26,1.77,3.35,4.34,104.0595,0.9443,118.25,1.5142,1.2122,193.3,204.0,190.7,200.8,47.22,187.9,234.747,126.129,194.852,441.351,180.302,108.977,288.584,232.969,221.716,224.784,102.465,93.813,96.457,105.942,21.73,24.99,19.64,98.1,326939.42,871082.09,2959.5173,19.037
214,10/1/1976,5043.375,4432.8,34.967,511112.615,57535.56241,44.6695,47.3264,45.6001,62.4906,43.2745,71.2531,20.554,41.225,23.8618,75.7885,42.6636,56.9285,64.399,78.538,2997.0,0.403364738,96704.0,89274.0,15.2,79911.0,22037.0,760.0,3645.0,17548.0,10641.0,6907.0,57874.0,16219.0,3915.8,9049.3,4199.0,15028.0,39.7,3.2,40.0,1629.0,162.0,417.0,574.0,476.0,1425.0,163.0,364.0,421.0,477.0,,49438.05267,14868.35519,159127.4048,306173.2786,1.580662252,302.0,1125.0,1943.0,116600.0,34.3,34200.0,182.4383,146.071,204.11991,0.132830032,101.9,114.0,3.843640824,11.3717508,5.02,5.1,4.92,5.06,5.5,6.75,7.41,8.32,9.29,0.08,-0.1,0.04,0.48,1.73,2.39,3.3,4.27,125.6807068,2.4465,291.189,1.6377,0.9727,61.4,60.9,62.0,63.0,13.9,78.5,57.9,76.2,56.6,53.2,61.6,62.1,53.1,57.0,60.3,58.1,30.469,83.408,33.515,23.457,5.6,7.33,5.19,,12803.0,34020.0,217.5418,19.007
