,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
200,1975-08-01,4848.633,4239.3,33.104,481299.384,51995.23913,41.1098,43.9238,42.5457,58.4548,39.7462,67.177,18.6163,37.5908,21.0028,68.6974,38.8255,55.2334,58.0954,73.6925,2530.0,0.319122099,94162.0,86234.0,15.6,77153.0,21176.0,731.6,3547.0,16824.0,10175.0,6649.0,55977.0,15617.0,3778.2,8655.7,4052.0,14870.0,39.4,2.8,39.7,1260.0,148.0,346.0,478.0,288.0,41392.75356,158225.1144,278146.2805,1.590993378,284.1,983.1,1813.8,109100.0,34.5,34200.0,182.9282,131.9313,184.04404,0.132548823,85.71,96.21,4.328549761,9.5792477,6.14,6.44,6.94,7.7,8.33,8.4,8.95,10.59,0.3,0.8,1.56,2.19,2.26,2.81,4.45,2.6787,297.9762,2.1143,1.0354,58.9,59.0,58.0,63.0,11.16,69.6,54.2,72.6,50.6,48.1,58.7,57.9,48.3,52.8,56.4,54.6,28.637,78.043,32.396,21.683,5.15,6.81,4.75,10823.0,32478.0,192.3156
31,1961-07-01,2663.324,2477.3,18.548,290314.7241,18818.63833,23.6858,25.2645,24.1051,34.6351,20.8686,41.66,8.6537,21.4311,12.7272,34.2945,22.4071,23.3321,36.6772,78.1087,1603.0,0.325284091,70536.0,65608.0,17.3,54123.0,18640.0,642.5,2883.0,15029.0,8735.0,6294.0,35483.0,11028.0,2657.7,5564.1,2592.0,8724.0,39.7,2.5,40.0,1335.0,259.0,269.0,482.0,325.0,14698.61287,40377.01952,91445.75283,1.601324503,142.9,325.6,1088.2,49200.0,19.1,19000.0,42.5813,28.8611,60.39598,0.136426429,65.44,69.15,2.97474022,20.37936027,1.17,2.24,2.45,2.92,3.84,3.92,4.41,5.09,1.07,1.28,1.75,2.67,2.75,3.24,3.92,4.3161,362.0565,2.7874,1.0341,33.3,33.5,30.5,29.7,2.97,33.7,29.92,46.1,30.3,22.9,33.9,38.2,24.5,30.0,31.7,30.5,16.621,57.144,18.131,12.016,2.31,2.77,2.21,7173.0,15168.0,81.9451
633,2011-09-01,13595.905,11214.0,98.872,1238946.0,387758.0,95.0732,98.2586,99.1163,99.2675,83.7475,103.9255,93.1294,91.9277,93.1926,100.4593,96.8599,104.429,92.3724,73.6247,3774.0,0.270576427,154131.0,140183.0,40.4,132358.0,18167.0,765.5,5584.0,11769.0,7313.0,4456.0,114191.0,25105.0,5492.6,14743.8,7694.0,21983.0,40.9,4.0,41.3,650.0,59.0,99.0,328.0,164.0,204738.0,924154.0,1536885.0,1.26,2120.0,9528.3,4205.0,2637700.0,1643.5,1631900.0,1269.7078,3488.5815,1881.76739,0.140197089,1173.88,1580.52,2.145023341,14.41859042,0.08,0.01,0.04,0.1,0.9,1.98,4.09,5.27,-0.07,-0.04,0.02,0.82,1.9,4.01,5.19,0.8767,76.7957,1.5771,1.0025,192.8,206.2,202.6,251.4,85.61,239.3,226.597,123.244,215.455,402.202,185.808,113.22,267.123,225.974,218.977,217.958,98.723,101.028,98.779,98.352,20.73,23.81,18.91,274041.61,809532.78,2466.5567
707,2017-11-01,16051.121,13360.3,114.228,1481745.0,489882.0,101.226,100.8872,100.8715,99.9445,99.4323,100.0937,103.2946,101.6669,101.2524,100.1681,100.754,102.0471,100.6237,77.2455,6271.0,0.925745498,160579.0,153805.0,25.7,147353.0,20266.0,643.4,7068.0,12505.0,7795.0,4710.0,127087.0,27458.0,5821.2,15823.6,8489.0,22379.0,41.5,4.5,42.0,1273.0,92.0,182.0,653.0,346.0,229646.0,1173888.0,1911201.0,1.36,3631.0,13804.1,5582.3,3907700.0,2378.3,2378200.0,2104.8584,4271.131,2803.40843,0.163496462,2593.61,3446.31,1.8767921,25.331522,1.16,1.23,1.36,1.56,2.05,2.35,3.57,4.27,0.07,0.2,0.4,0.89,1.19,2.41,3.11,0.9915,112.819,1.3217,1.2773,201.3,213.6,194.2,194.2,56.64,199.0,247.284,125.024,205.698,477.791,182.578,104.423,310.99,246.668,228.86,236.219,106.825,88.291,98.235,113.031,23.42,27.0,21.11,304490.48,734662.68,3400.2965
463,1997-07-01,9522.2,8242.6,67.455,995114.0,228703.0,80.6492,89.2861,87.1432,95.1626,80.5045,100.6425,68.5275,71.5885,57.6076,110.4571,83.0241,84.3877,69.2861,82.7415,4392.0,0.659954921,136477.0,129822.0,16.4,123111.0,23862.0,573.8,5817.0,17389.0,10692.0,6697.0,99249.0,24668.0,5632.9,14382.5,7266.0,19686.0,41.1,5.0,41.6,1437.0,147.0,300.0,657.0,333.0,178860.0,495937.0,1026787.0,1.41,1065.5,3923.9,2446.3,473100.0,46.4,46000.0,816.536,1190.5045,767.88568,0.108296291,925.29,1090.21,1.644533065,23.85795117,5.52,5.05,5.12,5.54,6.12,6.22,7.14,7.75,-0.47,-0.4,0.02,0.6,0.7,1.62,2.23,1.4824,115.3759,1.6694,1.3775,130.9,129.1,125.1,106.2,19.63,132.9,160.4,133.3,143.3,234.7,141.4,128.6,179.7,161.0,155.7,156.2,74.464,135.058,69.455,68.022,13.79,15.62,13.1,92832.75,336867.48,938.1966
138,1970-06-01,4135.827,3780.4,28.051,422232.681,32451.65022,37.683,39.9216,38.4471,52.1251,34.9633,60.1929,16.3384,34.5681,19.8281,61.1411,35.6873,45.6259,49.848,79.9662,2883.0,0.708179808,82484.0,78413.0,8.6,71029.0,22241.0,604.9,3636.0,17930.0,10843.0,7087.0,48788.0,14119.0,3389.2,7455.4,3528.0,12667.0,39.6,2.9,39.8,1385.0,189.0,305.0,588.0,303.0,26359.31178,99678.29303,169525.8326,1.663311258,207.6,595.2,1534.0,76900.0,27.6,26700.0,106.8358,69.472,124.90534,0.144800997,75.59,82.96,4.206905675,12.71085821,7.61,6.68,6.86,7.55,7.85,7.84,8.48,9.25,-0.92,-0.74,-0.05,0.25,0.24,0.88,1.65,4.3157,358.886,2.3977,1.0387,39.2,39.0,35.3,35.0,3.35,53.3,38.8,59.0,37.4,33.9,41.6,44.0,35.0,38.9,40.2,39.1,20.856,62.622,22.511,15.831,3.51,4.7,3.24,9250.0,27543.0,112.4839
589,2008-01-01,13184.557,11263.3,96.98,1319262.0,375236.0,102.1686,109.6101,108.1698,108.5327,99.2264,110.8274,103.3248,94.5361,99.1537,114.845,108.2309,103.1075,87.3372,78.5552,4624.0,0.601691607,154063.0,146378.0,17.5,138403.0,21947.0,687.3,7476.0,13725.0,8693.0,5032.0,116456.0,26630.0,5967.1,15568.5,8277.0,22388.0,40.6,4.1,41.1,1084.0,130.0,160.0,551.0,243.0,239389.0,960585.0,1500270.0,1.27,1377.7,7505.5,3537.4,830600.0,44.9,-800.0,1440.9914,3613.5933,1611.39319,0.130985213,1378.76,1654.13,2.025007978,17.02776003,3.94,2.75,2.75,2.71,2.98,3.74,5.33,6.54,-1.19,-1.19,-1.23,-0.96,-0.2,1.39,2.6,1.1006,107.8181,1.9702,1.0099,173.3,182.0,179.2,243.3,92.95,268.8,212.174,119.438,194.135,360.463,172.74,112.229,251.254,212.866,201.876,204.694,93.307,107.015,90.33,92.335,18.99,21.37,17.5,266087.96,896771.21,2069.7877
333,1986-09-01,6939.418,6101.5,49.48,694909.256,132724.0343,55.3511,63.3319,61.4496,73.2352,53.0207,82.0863,33.7902,47.1568,29.2944,89.8306,55.275,67.7462,60.016,78.4782,4383.0,0.527436823,118395.0,110085.0,15.4,99934.0,23216.0,692.5,4939.0,17498.0,10741.0,6757.0,76718.0,20899.0,4901.9,12197.8,6197.0,16910.0,40.2,3.4,40.7,1687.0,295.0,269.0,698.0,425.0,99009.66069,358370.4892,647582.4459,1.56,687.4,2667.8,2425.3,235100.0,53.2,52200.0,517.6853,469.3145,508.77579,0.134846486,238.3,263.6,3.453629878,16.00941119,5.89,5.21,5.35,5.77,6.92,7.45,8.89,10.2,-0.68,-0.54,-0.12,1.03,1.56,3.0,4.31,1.6537,154.7314,1.4698,1.3873,102.9,100.9,98.5,86.6,14.913,96.3,110.0,106.9,100.6,124.0,104.0,106.9,116.5,109.9,108.1,109.0,54.371,123.377,53.135,46.553,10.22,11.96,9.6,93467.0,144729.69,491.1416
80,1965-08-01,3266.104,3069.8,22.932,365848.8712,24576.75792,31.9853,33.2745,32.1033,43.7862,30.7511,49.6822,12.8269,30.185,18.9215,47.7657,30.6529,30.7842,41.1241,89.8508,2660.0,0.81745544,74616.0,71362.0,11.9,61228.0,20726.0,608.9,3303.0,16732.0,10079.0,6653.0,40502.0,12176.0,2959.3,6292.0,2886.0,10271.0,40.6,3.5,41.1,1432.0,260.0,339.0,601.0,232.0,22295.27887,65822.37248,115420.1853,1.518675497,163.7,445.8,1413.0,58200.0,21.6,21000.0,65.4792,45.9554,93.2871,0.16283313,86.49,91.68,3.056226153,18.47092768,4.12,3.84,3.95,4.07,4.2,4.25,4.49,4.88,-0.28,-0.17,-0.05,0.08,0.13,0.37,0.76,4.3176,362.3451,2.7908,1.0786,34.2,34.3,31.3,31.5,2.92,39.4,31.55,47.8,31.9,25.3,35.2,38.5,26.6,31.5,33.3,32.0,17.542,57.205,19.083,12.914,2.64,3.24,2.5,9225.0,23323.0,90.9096
315,1985-03-01,6612.413,5810.9,45.558,650047.248,116437.0188,54.8978,62.0102,60.5567,70.5001,49.4499,79.9737,34.6098,47.4591,29.0587,86.803,54.0119,65.0256,60.4818,78.8821,4369.0,0.523923732,115328.0,106989.0,16.1,96842.0,23661.0,905.9,4730.0,17939.0,11125.0,6814.0,73181.0,20198.0,4862.8,11631.6,5730.0,16395.0,40.2,3.3,40.4,1800.0,240.0,274.0,831.0,455.0,93357.07153,346473.7996,636827.5603,1.611655629,566.6,2366.2,2215.5,202700.0,40.4,38800.0,480.2397,387.2033,433.80683,0.124657135,179.4,200.4,4.269788183,10.83656646,8.58,8.52,8.9,9.86,11.52,11.86,12.56,13.69,-0.06,0.32,1.28,2.94,3.28,3.98,5.11,2.8033,257.9205,1.1253,1.384,104.1,103.3,102.7,97.6,28.238,97.2,106.8,104.5,106.3,111.4,105.1,107.2,108.4,107.0,106.4,106.5,52.629,121.512,53.81,43.927,9.93,11.7,9.32,53684.0,98452.74,409.7927
469,1998-01-01,9873.266,8575.7,68.835,1007443.0,231587.0,84.3467,93.3343,91.4604,98.5558,86.1757,102.8346,74.3673,74.9175,62.4148,112.7637,87.5355,80.9095,68.992,83.5819,4777.0,0.750157035,137095.0,130726.0,15.6,124812.0,24262.0,578.9,5983.0,17619.0,10917.0,6702.0,100550.0,24945.0,5712.6,14523.9,7425.0,19770.0,41.1,5.2,41.9,1525.0,148.0,345.0,644.0,388.0,174288.0,514063.0,1048304.0,1.43,1074.0,4056.2,2503.8,491200.0,47.5,47300.0,855.6334,1224.4064,782.10157,0.105865367,963.36,1121.68,1.614142169,23.80053224,5.56,5.04,5.03,5.24,5.42,5.54,6.61,7.19,-0.52,-0.53,-0.32,-0.14,-0.02,1.05,1.63,1.4748,129.5475,1.635,1.4409,130.7,128.9,124.6,102.8,16.71,118.1,162.0,133.1,143.0,238.1,142.0,127.8,182.1,162.4,156.8,157.7,74.825,133.354,69.477,68.712,14.06,15.98,13.34,93970.18,346137.35,1007.1807
724,2019-04-01,16829.591,13978.8,117.688,1478340.0,510367.0,102.3826,99.9282,99.995,99.7413,101.5543,99.2136,96.1767,105.5086,100.6678,97.9369,99.2951,104.6974,100.1481,76.7432,7224.0,1.224821974,162642.0,156744.0,22.7,150636.0,21032.0,689.4,7470.0,12824.0,8053.0,4771.0,129604.0,27701.0,5888.5,15645.3,8724.0,22599.0,41.1,4.4,41.6,1280.0,130.0,167.0,661.0,322.0,223929.0,1121514.0,2038852.0,1.42,3775.0,14541.0,5698.7,3286700.0,1623.9,1623900.0,2326.9255,4466.6262,2999.72539,0.162362339,2903.8,3930.11,1.90508988,22.32612468,2.42,2.38,2.39,2.42,2.33,2.53,3.69,4.7,-0.04,-0.03,0.0,-0.09,0.11,1.27,2.28,1.0084,111.6414,1.3029,1.3378,207.0,219.5,201.1,191.9,63.86,192.1,255.163,124.035,212.579,492.855,186.061,104.831,323.293,254.786,234.219,243.755,109.78,86.964,99.755,117.335,24.58,28.44,21.95,314186.46,722494.34,3605.8323
149,1971-05-01,4247.207,3861.2,28.811,436170.823,34929.34253,37.8911,39.5947,37.8602,53.7483,37.8714,60.8349,14.8935,35.5449,20.2549,63.2163,35.8258,48.4581,50.5185,77.7805,2535.0,0.507405925,84135.0,79139.0,11.2,71247.0,21645.0,599.9,3750.0,17225.0,10263.0,6962.0,49602.0,14279.0,3394.3,7625.0,3632.0,12970.0,39.6,2.9,40.0,2049.0,270.0,389.0,877.0,513.0,26838.9824,95651.36897,178819.4566,1.642649007,222.0,666.7,1654.3,82400.0,30.3,30000.0,113.0615,74.296,130.19892,0.141152342,101.6,112.4,3.054458661,18.70208982,4.63,4.14,4.36,5.04,6.28,6.39,7.53,8.62,-0.49,-0.27,0.41,1.65,1.76,2.9,3.99,4.1242,357.413,2.4187,1.0087,40.5,40.1,36.5,36.0,3.56,46.1,40.3,61.1,39.4,36.0,43.1,46.0,36.7,40.6,41.9,40.6,21.717,65.412,23.104,16.632,3.76,5.13,3.43,9396.0,27437.0,135.9675
134,1970-02-01,4090.141,3768.4,27.887,423086.917,31716.3284,37.9963,40.0112,38.6211,51.5674,33.9573,60.0018,16.4292,35.165,20.3497,62.1818,36.1103,44.8836,49.8212,81.938,3409.0,0.987257457,82151.0,78698.0,8.0,71305.0,22747.0,606.6,3703.0,18361.0,11170.0,7191.0,48558.0,14097.0,3386.8,7443.3,3497.0,12518.0,40.0,3.2,40.2,1305.0,235.0,231.0,531.0,308.0,26251.15075,103665.1577,166496.1502,1.642649007,205.0,586.3,1538.8,75200.0,27.9,26800.0,105.6953,69.2433,124.38857,0.147764992,87.16,95.73,3.633168885,14.5081829,8.98,7.13,7.22,7.59,7.82,7.24,7.93,8.78,-1.85,-1.76,-1.39,-1.16,-1.74,-1.05,-0.2,4.2998,357.7818,2.4047,1.0732,39.0,38.9,35.0,35.2,3.35,51.6,38.1,58.5,36.7,33.0,41.2,43.2,34.0,38.1,39.7,38.4,20.58,62.289,22.297,15.547,3.43,4.56,3.17,9207.0,27508.0,109.0177
209,1976-05-01,4988.193,4386.8,34.23,507352.959,55416.71545,43.9359,46.4208,44.9473,61.6574,42.3404,70.5588,20.0008,40.6696,23.4944,74.7988,41.9609,55.3172,63.7141,78.2015,2987.0,0.423507727,95847.0,88794.0,15.0,79312.0,21988.0,745.8,3649.0,17513.0,10641.0,6872.0,57324.0,16080.0,3888.5,8959.9,4136.0,14971.0,39.9,3.2,40.3,1459.0,148.0,399.0,508.0,404.0,47080.14235,155234.9659,292193.8756,1.549668874,295.9,1072.1,1900.9,113600.0,34.1,33900.0,178.4326,140.9549,196.60592,0.132734216,101.2,113.8,3.69236166,12.12291788,5.29,5.2,5.62,6.4,7.59,7.9,8.58,9.86,-0.09,0.33,1.11,2.3,2.61,3.29,4.57,2.4873,299.004,1.8079,0.9802,60.4,60.0,60.3,63.6,12.17,74.0,56.4,74.6,54.3,51.4,60.2,60.4,51.4,55.4,58.7,56.7,29.695,81.31,32.812,22.794,5.43,7.14,5.04,11379.0,32268.0,212.7785
56,1963-08-01,2903.021,2715.7,20.512,328238.3717,21395.89467,27.0272,28.9106,27.7732,38.8438,24.7431,45.8078,10.1109,24.4226,14.4339,40.0192,25.7362,26.7194,39.3532,83.5014,1817.0,0.468540485,71786.0,67908.0,13.9,56910.0,19437.0,612.4,3099.0,15644.0,9229.0,6415.0,37473.0,11367.0,2761.5,5789.8,2738.0,9368.0,40.2,2.9,40.6,1639.0,275.0,349.0,595.0,420.0,17210.77022,47700.26039,101041.3709,1.539337748,151.8,383.6,1247.5,52600.0,19.7,19400.0,49.4768,36.7087,73.57616,0.148668741,70.98,74.43,3.108861651,19.09020056,3.49,3.32,3.44,3.53,3.89,4.0,4.29,4.83,-0.17,-0.05,0.04,0.4,0.51,0.8,1.34,4.317,362.9237,2.7996,1.0831,33.4,33.5,30.7,29.9,2.97,33.0,30.75,47.0,31.0,24.2,34.6,38.7,25.6,30.8,32.6,31.2,17.048,57.456,18.516,12.439,2.47,3.01,2.34,8185.0,18750.0,88.9845
654,2013-06-01,14028.535,11629.7,101.214,1314033.0,415550.0,99.2141,100.1525,100.755,98.3627,90.2718,100.7892,101.1508,98.4108,98.5531,102.2582,99.7182,99.9962,96.2702,74.5096,4150.0,0.353161433,155749.0,143999.0,36.4,136274.0,18724.0,812.5,5855.0,12004.0,7539.0,4465.0,117550.0,25731.0,5655.8,15048.5,7888.0,21840.0,41.2,4.3,41.8,839.0,86.0,123.0,425.0,205.0,248010.0,1077252.0,1675951.0,1.29,2528.3,10684.9,4596.7,3201500.0,2062.9,2062600.0,1521.7428,3545.7301,2150.63585,0.151444697,1618.77,2144.21,2.055264182,18.32206806,0.09,0.05,0.09,0.14,1.2,2.3,4.27,5.19,-0.04,0.0,0.05,1.11,2.21,4.18,5.1,0.9331,97.235,1.5493,1.0314,196.2,209.6,200.1,248.8,95.8,199.1,232.445,126.995,215.38,424.286,187.137,111.782,277.441,231.757,223.201,223.12,101.228,98.14,99.753,102.215,21.23,24.17,19.28,305501.32,840678.05,2732.4895
450,1996-06-01,9157.654,7874.4,64.777,916487.771,216068.0,75.5317,84.1613,82.1841,92.6754,77.608,98.4094,59.6929,66.509,50.8201,105.1476,76.8162,87.719,68.3035,82.4326,4267.0,0.601409443,133697.0,126602.0,17.6,119769.0,23399.0,558.0,5534.0,17226.0,10485.0,6741.0,96370.0,24195.0,5475.0,14136.7,7012.0,19528.0,41.0,4.8,41.5,1467.0,134.0,296.0,668.0,369.0,164599.0,472134.0,993127.0,1.44,1115.2,3722.5,2375.6,446400.0,53.7,53400.0,741.4045,1084.8814,726.68765,0.108574279,668.5,797.05,2.134629768,19.09110955,5.27,5.09,5.25,5.81,6.69,6.91,7.71,8.4,-0.18,-0.02,0.54,1.42,1.64,2.44,3.13,1.2579,108.96,1.5416,1.3658,131.3,129.5,125.8,112.2,20.45,142.9,156.7,131.6,143.4,228.0,139.8,129.3,173.8,157.3,152.7,152.6,73.086,138.187,68.918,65.936,13.38,15.07,12.76,86333.37,303932.73,899.568
529,2003-01-01,11384.713,9768.7,83.595,1136287.0,295248.0,91.2395,98.687,96.3367,105.5023,101.1727,106.0307,75.583,83.5354,78.5697,107.4018,94.9903,97.5938,74.9328,73.9185,3441.0,0.403873239,145937.0,137417.0,18.5,130580.0,22146.0,505.5,6704.0,14866.0,9196.0,5670.0,108434.0,25322.0,5574.4,14964.3,8025.0,21626.0,39.8,4.2,40.3,1853.0,146.0,382.0,816.0,509.0,169994.0,479051.0,1139589.0,1.35,1227.3,5804.6,3178.9,699300.0,42.9,42800.0,950.3617,2033.7713,1227.77191,0.132058244,895.84,1021.93,1.799428469,32.82691022,1.24,1.17,1.2,1.36,3.05,4.05,6.17,7.35,-0.07,-0.04,0.12,1.81,2.81,4.93,6.11,1.3765,118.8133,1.6175,1.5414,141.1,142.5,131.4,128.0,32.94,103.9,182.6,122.1,158.0,292.7,151.3,119.5,213.7,183.6,173.3,176.8,81.664,117.897,76.092,78.27,16.62,18.77,15.58,199408.8,601847.63,1491.3113
514,2001-10-01,11270.094,9735.0,81.761,1120677.0,294540.0,88.4755,96.5315,94.5729,102.0516,90.8586,105.5262,77.0049,80.0356,72.9229,104.6503,91.8279,91.7701,75.9705,71.9334,3707.0,0.481804003,144086.0,136392.0,13.3,131454.0,23378.0,529.8,6804.0,15972.0,10002.0,5970.0,108076.0,25744.0,5682.7,15174.3,7926.0,21275.0,39.6,3.8,40.1,1540.0,147.0,327.0,733.0,333.0,171530.0,521240.0,1139077.0,1.4,1165.7,5337.1,3005.1,635200.0,44.6,44500.0,1044.5914,1717.2602,1124.43174,0.12493686,1076.59,1244.36,1.462023612,25.23400529,2.49,2.16,2.12,2.33,3.91,4.57,7.03,7.91,-0.33,-0.37,-0.16,1.42,2.08,4.54,5.42,1.6357,121.4536,1.4501,1.5717,139.0,139.4,127.6,97.4,22.21,101.4,177.6,125.8,152.9,276.3,150.3,123.9,204.8,178.1,169.7,172.3,79.857,122.373,74.597,75.529,15.92,18.07,14.89,184812.72,545382.55,1258.6064
236,1978-08-01,5499.675,4877.3,38.039,589894.028,70422.88122,50.7622,54.1135,52.4407,68.0789,49.7925,75.763,26.9881,46.5404,28.1867,82.8853,49.038,58.6204,66.7097,84.7735,4731.0,0.778125,102511.0,96431.0,11.4,87483.0,24374.0,863.8,4420.0,19006.0,11839.0,7167.0,63109.0,17738.0,4281.9,9954.8,4633.0,15891.0,40.1,3.5,40.5,1996.0,198.0,420.0,814.0,564.0,69536.25196,214295.883,372202.8208,1.487682119,349.6,1333.5,2023.5,135200.0,37.6,36400.0,228.3623,198.3252,250.33125,0.132156715,103.9,115.0,4.796275265,9.06905703,8.04,7.08,7.37,8.31,8.33,8.41,8.69,9.48,-0.96,-0.67,0.27,0.29,0.37,0.65,1.44,1.6672,188.7096,1.9406,1.1404,70.4,69.9,69.9,73.7,14.85,84.5,65.9,81.7,62.0,62.4,69.4,69.2,61.5,64.4,68.0,66.1,34.442,90.975,37.6,26.906,6.54,8.18,6.09,15693.0,41405.0,236.2009
454,1996-10-01,9198.473,7937.3,65.413,937008.485,221060.0,76.3931,84.8587,82.6349,92.3052,76.0689,98.6197,61.301,67.5261,52.3253,106.3185,78.0294,84.5035,70.0666,81.9437,4050.0,0.576020481,134921.0,127890.0,16.3,120665.0,23546.0,556.7,5643.0,17268.0,10531.0,6737.0,97119.0,24368.0,5527.6,14263.0,7079.0,19554.0,41.0,4.8,41.4,1392.0,132.0,286.0,602.0,372.0,165266.0,482916.0,1004389.0,1.44,1085.7,3772.8,2384.8,452500.0,49.6,49300.0,765.99,1104.9836,740.89448,0.109228141,701.46,827.47,2.101331509,19.89760035,5.24,4.99,5.11,5.55,6.27,6.53,7.39,8.07,-0.25,-0.13,0.31,1.03,1.29,2.15,2.83,1.2586,112.4123,1.5863,1.3508,132.4,130.9,126.0,111.9,24.9,118.1,158.2,131.3,143.9,230.3,140.8,129.6,175.8,158.6,154.1,154.1,73.74,138.029,69.391,66.714,13.48,15.23,12.83,89378.31,310021.81,895.2819
61,1964-01-01,2978.966,2775.6,20.928,338195.2538,21827.33879,27.8086,29.6858,28.5179,39.8864,25.5768,46.8562,10.5867,25.2563,15.1255,40.9196,26.4532,28.3996,39.7468,84.4621,1944.0,0.482501862,72356.0,68327.0,13.5,57487.0,19406.0,607.3,2996.0,15715.0,9291.0,6424.0,38081.0,11512.0,2805.8,5880.0,2778.0,9562.0,39.5,2.9,40.1,1603.0,233.0,358.0,584.0,428.0,19278.9971,49157.65972,103281.972,1.529006623,153.7,395.2,1277.3,54200.0,20.7,20400.0,52.4186,38.5125,77.46136,0.151498846,76.45,80.85,3.004146501,19.66592273,3.48,3.52,3.64,3.79,4.07,4.17,4.39,4.83,0.04,0.16,0.31,0.59,0.69,0.91,1.35,4.3163,362.4633,2.7983,1.0805,33.5,33.7,30.8,29.8,2.97,34.3,30.94,47.2,31.4,24.4,34.7,38.9,25.8,31.0,32.7,31.4,17.163,57.8,18.619,12.538,2.5,3.06,2.38,8220.0,19589.0,91.0341
549,2004-09-01,11970.187,10280.5,89.116,1205353.0,324569.0,93.7958,100.9948,98.7067,106.3818,101.1473,107.2784,80.9598,86.4018,85.1856,109.4281,98.5233,95.5623,76.886,76.9689,3821.0,0.482023464,147415.0,139487.0,19.4,132093.0,21957.0,529.3,7029.0,14331.0,8957.0,5374.0,110136.0,25556.0,5631.6,15101.1,8119.0,21635.0,40.1,4.6,40.7,1905.0,157.0,345.0,907.0,496.0,188444.0,548017.0,1217197.0,1.3,1362.5,6345.3,3343.2,762200.0,46.5,46200.0,886.834,2466.4657,1366.51248,0.134726013,1117.66,1268.26,1.71429594,21.82326585,1.61,1.65,1.87,2.12,3.36,4.13,5.46,6.27,0.04,0.26,0.51,1.75,2.52,3.85,4.66,1.2629,110.0914,1.7937,1.2881,148.8,151.8,144.8,154.0,45.95,136.9,189.8,120.0,163.4,312.9,154.9,114.6,224.2,190.3,179.9,183.4,84.735,112.813,79.144,82.493,17.3,19.24,16.3,288372.41,734800.9,1723.3048
611,2009-11-01,12771.458,10473.7,95.065,1159044.0,344375.0,87.9144,92.9193,93.4931,97.1524,77.736,103.0974,80.4871,82.7978,77.0557,100.1251,90.0574,97.3025,87.2716,66.8948,2503.0,0.164465471,153878.0,138659.0,28.9,130057.0,17869.0,614.5,5696.0,11509.0,7020.0,4489.0,112188.0,24519.0,5423.3,14379.4,7756.0,22533.0,39.7,3.4,40.5,588.0,67.0,104.0,301.0,116.0,160419.0,840164.0,1334181.0,1.3,1683.0,8500.8,3913.2,2024600.0,1141.6,924300.0,1290.1639,3805.5024,1626.74838,0.133959319,1088.07,1406.92,2.105256708,86.84311717,0.12,0.05,0.15,0.31,2.23,3.4,5.19,6.32,-0.07,0.03,0.19,2.11,3.28,5.07,6.2,1.0131,89.2674,1.6599,1.0593,176.6,184.7,176.9,195.3,78.08,208.1,217.234,120.007,191.243,380.45,173.95,111.159,260.213,217.207,207.163,209.147,95.084,103.915,91.672,94.956,20.05,22.9,18.42,215533.92,718230.87,2298.3438
